player_id,batter_atbats,batter_homeruns,batter_obp,batter_slugging,batter_runs,batter_rbi,batter_average,pitcher_innings,pitcher_wins,pitcher_losses,pitcher_era,pitcher_whip,pitcher_saves,war,allstar_apps,in_hall_of_fame
staubru01,9720,292,0.362,0.431,1189,1466,0.279,0,0,0,0,0,0,45.8,6,0
staufti01,140,0,0.178,0.171,7,12,0.15,595,33,34,3.98,1.33,0,3.8,0,0
stclara01,15,0,0.353,0.267,1,0,0.267,252,12,6,4.14,1.37,9,0,0,0
stearjo01,2681,46,0.341,0.375,334,312,0.26,0,0,0,0,0,0,19.7,4,0
steinbi02,2811,44,0.313,0.37,268,311,0.267,0,0,0,0,0,0,5.4,0,0
steinha01,5900,27,0.33,0.36,759,762,0.267,0,0,0,0,0,0,30.4,0,0
steinte01,5369,162,0.326,0.42,638,745,0.271,0,0,0,0,0,0,28,3,0
stengca01,4288,60,0.356,0.41,575,535,0.284,0,0,0,0,0,0,20.2,0,0
stennre01,4521,41,0.306,0.359,500,432,0.274,0,0,0,0,0,0,13.9,0,0
stenzja01,3031,32,0.408,0.479,664,533,0.338,0,0,0,0,0,0,21.3,0,0
stephge01,1913,37,0.325,0.355,283,207,0.24,0,0,0,0,0,0,4.5,0,0
stephjo02,989,12,0.271,0.296,83,93,0.216,0,0,0,0,0,0,0,0,0
stephri01,4508,63,0.407,0.473,714,773,0.336,0,0,0,0,0,0,32.6,0,0
stephve01,6497,247,0.355,0.46,1001,1174,0.286,0,0,0,0,0,0,46.2,8,0
stevele01,3332,144,0.323,0.448,440,531,0.254,0,0,0,0,0,0,2,0,0
stewabu01,2041,32,0.351,0.393,288,260,0.268,0,0,0,0,0,0,5.9,0,0
stewada01,51,0,0.241,0.255,5,4,0.196,2629,168,129,3.95,1.34,19,26.5,1,0
stewaji01,1420,8,0.306,0.305,164,112,0.237,0,0,0,0,0,0,0,0,0
stewale01,565,0,0.285,0.257,60,48,0.204,1722,101,98,4.19,1.39,8,25.3,0,0
stewasa01,0,0,0,0,0,0,0,956,59,48,3.6,1.43,45,10,0,0
stewash01,5574,115,0.36,0.43,853,580,0.297,0,0,0,0,0,0,24.9,0,0
stiebda01,2,0,0,0,2,0,0,2895,176,137,3.44,1.25,3,56.5,7,0
stillku01,3125,34,0.311,0.349,362,310,0.249,0,0,0,0,0,0,3.1,1,0
stinnke01,2033,65,0.313,0.379,228,230,0.234,0,0,0,0,0,0,1.8,0,0
stinsbo01,1634,33,0.337,0.356,166,180,0.25,0,0,0,0,0,0,4.3,0,0
stirnsn01,3695,29,0.362,0.371,604,281,0.268,0,0,0,0,0,0,27.4,2,0
stiveja01,1992,35,0.344,0.439,348,357,0.298,2887,203,132,3.74,1.41,5,48.5,0,0
stobbch01,578,0,0.246,0.202,53,53,0.176,1920,107,130,4.29,1.43,19,14.8,0,0
stockmi01,6249,22,0.339,0.361,839,696,0.289,0,0,0,0,0,0,22.7,0,0
stockwe01,59,0,0.097,0.051,2,2,0.051,517,27,13,3.6,1.26,22,5.8,0,0
stoddti01,20,1,0.1,0.25,1,1,0.1,729,41,35,3.95,1.42,76,4.6,0,0
stonede01,170,1,0.175,0.135,9,12,0.088,686,29,39,4.47,1.57,12,1.1,1,0
stonejo01,4494,77,0.376,0.467,739,707,0.31,0,0,0,0,0,0,26.8,0,0
stonest01,219,0,0.147,0.11,9,7,0.1,1788,107,93,3.97,1.36,1,18.6,1,0
stottme01,749,7,0.213,0.223,54,57,0.16,2661,164,139,2.97,1.22,1,43.1,5,0
stottto01,242,1,0.289,0.256,23,11,0.207,2191,138,121,4.28,1.38,1,22.9,0,0
stovage01,5222,15,0.292,0.339,547,564,0.265,0,0,0,0,0,0,13.2,0,0
stoveha01,6153,122,0.361,0.462,1495,912,0.288,9,0,0,7,2,0,45.2,0,0
stransa01,2933,16,0.377,0.343,479,253,0.269,0,0,0,0,0,0,18.2,0,0
stratsc01,1390,8,0.335,0.364,202,163,0.274,1892,97,114,3.87,1.38,1,16.1,0,0
strawda01,5418,335,0.357,0.505,898,1000,0.259,0,0,0,0,0,0,42.2,8,0
streehu01,2,0,0,0,0,0,0,680,42,34,2.95,1.07,324,14.5,2,0
striccu01,4635,12,0.306,0.294,790,411,0.239,27,2,0,3.67,1.52,1,0.6,0,0
stricge01,2824,36,0.313,0.311,305,284,0.224,0,0,0,0,0,0,6.8,0,0
strinni01,272,0,0.205,0.184,16,16,0.158,889,46,49,4.05,1.38,6,6.5,0,0
stripjo01,4211,24,0.34,0.384,575,464,0.294,0,0,0,0,0,0,14,0,0
strunam01,4999,15,0.359,0.374,696,530,0.284,0,0,0,0,0,0,28,0,0
stuardi01,3997,228,0.316,0.489,506,743,0.264,0,0,0,0,0,0,7.8,2,0
stubbdr01,2834,92,0.313,0.391,444,283,0.242,0,0,0,0,0,0,7.9,0,0
stubbfr01,2591,104,0.303,0.404,323,348,0.232,0,0,0,0,0,0,2.7,0,0
stulter01,199,1,0.192,0.216,12,12,0.166,683,36,48,4.24,1.34,0,2.7,0,0
sturdto01,328,0,0.208,0.195,17,10,0.183,1137,59,51,3.74,1.3,17,10.3,0,0
sturtta01,16,0,0.063,0.063,0,0,0.063,797,40,44,5.19,1.53,3,4.7,0,0
stynech01,2326,51,0.335,0.399,351,265,0.275,0,0,0,0,0,0,8.2,0,0
suderpe01,5085,49,0.29,0.337,469,541,0.249,0,0,0,0,0,0,0,0,0
sudhowi01,836,1,0.238,0.222,77,57,0.178,2075,102,135,3.6,1.34,3,13.4,0,0
sugdejo01,2729,3,0.318,0.303,303,283,0.255,1,0,0,0,1,0,8.5,0,0
suhrgu01,5176,84,0.368,0.428,714,818,0.279,0,0,0,0,0,0,22.3,1,0
sukefcl01,1237,2,0.319,0.331,122,96,0.264,0,0,0,0,0,0,0.6,0,0
sullibi03,3647,21,0.254,0.281,363,378,0.213,0,0,0,0,0,0,8.8,0,0
sullibi04,2840,29,0.346,0.395,347,388,0.289,0,0,0,0,0,0,7.7,0,0
sullifr01,529,0,0.189,0.164,36,22,0.144,1732,97,100,3.6,1.31,18,22.9,2,0
sullimi02,491,2,0.221,0.238,46,48,0.196,1111,54,65,5.04,1.67,4,0.5,0,0
sullisc01,48,0,0.083,0.083,1,1,0.083,737,40,28,3.98,1.29,9,6.9,0,0
summaho01,3001,18,0.346,0.398,414,361,0.302,0,0,0,0,0,0,4.5,0,0
summech01,1371,54,0.35,0.425,199,218,0.255,0,0,0,0,0,0,3,0,0
sundbji01,6021,95,0.327,0.348,621,624,0.248,0,0,0,0,0,0,40.5,3,0
sundrst01,302,2,0.258,0.278,33,22,0.209,859,56,41,4.17,1.47,2,5.6,0,0
suppaje01,440,1,0.221,0.195,27,24,0.173,2542,140,146,4.7,1.46,0,17.1,0,0
surhobj01,8258,188,0.332,0.413,1062,1153,0.282,0,0,0,0,0,0,0,1,0
surkoma01,357,1,0.244,0.227,28,28,0.176,1194,61,76,4.38,1.42,8,8.7,0,0
sutclri01,562,4,0.229,0.246,42,55,0.181,2697,171,139,4.08,1.39,6,33.9,3,0
suthega01,3104,24,0.291,0.308,308,239,0.243,0,0,0,0,0,0,0,0,0
suttebr01,102,0,0.153,0.088,6,6,0.088,1042,68,71,2.83,1.14,300,24.5,6,1
suttodo01,1354,0,0.183,0.157,64,64,0.144,5282,324,256,3.26,1.14,5,68.3,4,1
suttoez01,5360,25,0.316,0.386,994,672,0.294,6,0,0,10.5,2.33,0,32.9,0,0
sveumda01,2526,69,0.298,0.378,305,340,0.236,0,0,0,0,0,0,0,0,0
swancr01,358,1,0.206,0.168,18,18,0.151,1235,59,72,3.75,1.27,2,12.7,0,0
sweenma01,1830,42,0.347,0.387,220,250,0.254,0,0,0,0,0,0,1.7,0,0
sweenmi01,5188,215,0.366,0.486,759,909,0.297,0,0,0,0,0,0,24.8,5,0
swiftbi01,591,3,0.253,0.298,43,54,0.227,1637,95,82,3.58,1.24,20,21.2,0,0
swiftbi02,229,1,0.26,0.262,27,15,0.21,1599,94,78,3.95,1.37,27,20.7,0,0
swiftbo01,2750,14,0.313,0.28,212,238,0.231,0,0,0,0,0,0,0,0,0
swindgr01,245,0,0.2,0.229,10,13,0.188,2233,123,122,3.86,1.26,7,30.5,1,0
swishni01,5369,245,0.351,0.447,805,803,0.249,1,0,0,0,2,0,21.5,1,0
swoboro01,2581,73,0.324,0.379,285,344,0.242,0,0,0,0,0,0,8,0,0
tablepa01,3911,47,0.345,0.379,454,512,0.282,0,0,0,0,0,0,3.1,1,0
talbofr01,241,4,0.255,0.266,24,29,0.174,853,38,56,4.13,1.38,1,3.3,0,0
tallebr01,5,0,0,0,0,0,0,460,16,25,4.79,1.46,0,0.4,0,0
tananfr01,59,0,0.18,0.203,3,5,0.153,4188,240,236,3.66,1.27,1,57.1,3,0
tanneje01,1414,5,0.31,0.337,190,142,0.255,2759,197,117,2.8,1.19,7,47,0,0
tannele01,3778,3,0.269,0.273,331,346,0.22,0,0,0,0,0,0,20.9,0,0
tapanke01,261,2,0.201,0.199,14,22,0.153,2265,143,125,4.35,1.31,0,29.2,0,0
tartada01,5011,262,0.368,0.496,756,925,0.273,0,0,0,0,0,0,23.3,1,0
tartajo01,1857,2,0.303,0.32,247,107,0.261,0,0,0,0,0,0,0,0,0
tatebe01,1560,4,0.33,0.351,144,173,0.279,0,0,0,0,0,0,3.7,0,0
tatisfe01,3051,113,0.344,0.442,427,448,0.265,0,0,0,0,0,0,6.3,0,0
taubeed01,2874,94,0.331,0.43,351,419,0.273,0,0,0,0,0,0,5.5,0,0
tavarju01,140,0,0.156,0.114,8,9,0.114,1404,88,82,4.46,1.5,23,4.9,0,0
taverfr01,4043,2,0.301,0.313,503,214,0.255,0,0,0,0,0,0,1.8,0,0
taylobi01,1167,8,0.294,0.392,148,26,0.277,799,50,36,3.18,1.22,4,10.3,0,0
tayloda01,2190,44,0.374,0.446,388,305,0.297,0,0,0,0,0,0,13.6,0,0
taylodu01,645,0,0.197,0.166,51,41,0.144,1916,116,106,2.75,1.27,3,15.1,0,0
tayloha04,724,16,0.258,0.319,56,82,0.218,0,0,0,0,0,0,0,0,0
tayloja02,1063,2,0.271,0.292,110,88,0.222,2626,152,139,2.65,1.18,5,35.2,0,0
tayloro01,116,0,0.111,0.121,2,1,0.103,800,45,43,3.93,1.25,72,5.3,0,0
tayloto02,7680,75,0.321,0.352,1005,598,0.261,0,0,0,0,0,0,23.2,2,0
tayloza02,2865,9,0.304,0.329,258,311,0.261,0,0,0,0,0,0,3.7,0,0
tebbebi01,3704,38,0.341,0.358,357,469,0.27,0,0,0,0,0,0,3.9,4,0
tebeapa01,4618,27,0.332,0.364,671,735,0.279,0,0,0,0,0,0,10.1,0,0
teixema01,6936,409,0.36,0.509,1099,1298,0.268,0,0,0,0,0,0,50.6,3,0
tejadmi01,8434,307,0.336,0.456,1230,1302,0.285,0,0,0,0,0,0,47.1,6,0
tekulke01,121,0,0.126,0.083,8,2,0.083,1436,94,90,2.85,1.25,184,26.1,1,0
telemam01,116,0,0.163,0.172,6,3,0.121,561,23,35,4.94,1.37,0,0,0,0
templga01,7721,70,0.304,0.369,893,728,0.271,0,0,0,0,0,0,27.8,3,0
templjo01,5218,22,0.363,0.351,720,395,0.284,0,0,0,0,0,0,17.2,6,0
tenacge01,4390,201,0.388,0.429,653,674,0.241,0,0,0,0,0,0,46.8,1,0
tennefr02,7595,22,0.371,0.358,1278,688,0.294,2,0,0,4.5,3,0,44,0,0
terrewa01,192,3,0.146,0.193,8,10,0.12,1986,111,124,4.22,1.43,0,10.9,0,0
terryad01,2389,15,0.295,0.344,314,287,0.249,3514,197,196,3.74,1.37,6,31.2,0,0
terrybi01,6428,154,0.393,0.506,1120,1078,0.341,0,0,0,0,0,0,56.5,3,1
terryra01,593,1,0.19,0.179,22,26,0.16,1849,107,99,3.62,1.19,11,13.2,1,0
terwiwa01,2091,22,0.323,0.325,271,162,0.24,0,0,0,0,0,0,7,0,0
tettlmi01,4698,245,0.369,0.449,711,732,0.241,0,0,0,0,0,0,29.3,2,0
teufeti01,3112,86,0.336,0.404,415,379,0.254,0,0,0,0,0,0,15.3,0,0
tewksbo01,380,0,0.177,0.15,20,19,0.132,1807,110,102,3.92,1.29,1,21.3,1,0
thamema01,1827,115,0.309,0.485,256,301,0.246,0,0,0,0,0,0,1.9,0,0
thatcjo01,1,0,0,0,0,0,0,260,11,16,3.39,1.32,1,2.6,0,0
theveto01,4164,2,0.285,0.294,380,456,0.247,0,0,0,0,0,0,0,0,0
thigpbo01,1,0,0,0,0,0,0,568,31,36,3.44,1.36,201,7.8,1,0
thomade01,4677,43,0.317,0.332,585,370,0.249,0,0,0,0,0,0,6.5,0,0
thomafr03,6285,286,0.32,0.454,792,962,0.266,0,0,0,0,0,0,18.7,3,0
thomafr04,8199,521,0.419,0.555,1494,1704,0.301,0,0,0,0,0,0,73.8,5,1
thomaga01,2373,61,0.33,0.391,315,294,0.249,0,0,0,0,0,0,6.9,0,0
thomage01,1688,46,0.316,0.389,203,202,0.255,0,0,0,0,0,0,2.1,0,0
thomago01,4677,268,0.324,0.448,681,782,0.225,0,0,0,0,0,0,19.8,1,0
thomair01,1352,3,0.296,0.308,124,155,0.242,0,0,0,0,0,0,8.2,0,0
thomale03,3324,106,0.327,0.397,405,428,0.255,0,0,0,0,0,0,2.9,2,0
thomapi01,1035,2,0.318,0.284,88,102,0.237,0,0,0,0,0,0,2.8,0,0
thomaro01,5296,7,0.413,0.333,1011,299,0.29,2,0,0,4.5,2,0,40.7,0,0
thomato02,722,3,0.238,0.235,57,71,0.195,2176,117,128,4.12,1.4,12,25.8,0,0
thomeji01,8422,612,0.402,0.554,1583,1699,0.276,0,0,0,0,0,0,73.1,5,1
thompja01,4802,208,0.366,0.438,640,782,0.261,0,0,0,0,0,0,24.9,3,0
thompmi02,3761,47,0.335,0.372,491,357,0.274,0,0,0,0,0,0,18.6,0,0
thompro01,4612,119,0.329,0.403,671,458,0.257,0,0,0,0,0,0,33.8,2,0
thompsa01,5998,126,0.384,0.505,1261,1308,0.331,0,0,0,0,0,0,44.4,0,1
thomsbo01,6305,264,0.332,0.462,903,1026,0.27,0,0,0,0,0,0,33.8,3,0
thomsjo01,318,0,0.225,0.223,20,22,0.198,1270,63,85,4.68,1.39,0,12.3,0,0
thondi01,4449,71,0.317,0.374,496,435,0.264,0,0,0,0,0,0,23.9,1,0
thornan01,5291,253,0.36,0.452,792,895,0.254,0,0,0,0,0,0,24.1,2,0
thornma01,1,0,0,0,0,0,0,662,36,46,3.41,1.28,23,13.5,1,0
thurssl01,648,5,0.299,0.383,65,79,0.27,1542,89,86,4.24,1.44,13,15.8,0,0
tiantlu01,513,5,0.185,0.224,36,44,0.164,3486,229,172,3.3,1.2,15,66.1,3,0
tidrodi01,95,0,0.122,0.095,6,7,0.095,1746,100,94,3.69,1.31,55,14.3,0,0
tiefebo01,39,0,0.156,0.051,5,0,0.026,316,9,25,3.84,1.26,23,1.4,0,0
tiernmi01,5915,106,0.392,0.463,1316,853,0.311,19,1,2,9,2.11,1,42.3,0,0
tillmbo01,2329,79,0.3,0.371,189,282,0.232,0,0,0,0,0,0,0,0,0
timlimi01,7,0,0,0,0,0,0,1204,75,73,3.63,1.28,141,19.1,0,0
tinglro01,563,10,0.27,0.307,52,55,0.195,0,0,0,0,0,0,0.2,0,0
tinkejo01,6441,31,0.308,0.353,774,783,0.262,0,0,0,0,0,0,53.2,0,1
titusjo01,4960,38,0.373,0.385,738,561,0.282,0,0,0,0,0,0,30,0,0
tobinja01,6174,64,0.364,0.42,936,581,0.309,0,0,0,0,0,0,20.9,0,0
tobinji01,796,17,0.303,0.345,81,102,0.23,1900,105,112,3.44,1.31,5,25.9,1,0
toddal01,2785,35,0.307,0.377,286,366,0.276,0,0,0,0,0,0,4.4,0,0
tolanbo01,4238,86,0.314,0.382,572,497,0.265,0,0,0,0,0,0,10.1,0,0
tollewa01,2322,9,0.307,0.293,301,133,0.241,0,0,0,0,0,0,2.3,0,0
tomkobr01,456,0,0.189,0.175,23,29,0.156,1816,100,103,4.65,1.37,2,10.9,0,0
tomlida01,34,0,0.256,0.147,6,1,0.147,511,25,12,3.82,1.45,12,0.3,0,0
toneyfr01,744,3,0.182,0.198,40,47,0.159,2206,139,102,2.69,1.19,12,28.4,0,0
torboje01,1391,8,0.268,0.265,78,101,0.214,0,0,0,0,0,0,0.4,0,0
torgeea01,4969,149,0.385,0.417,848,740,0.265,0,0,0,0,0,0,33.1,0,0
torrejo01,7874,252,0.365,0.452,996,1185,0.297,0,0,0,0,0,0,57.5,9,0
torremi01,412,0,0.179,0.18,24,15,0.155,3044,185,160,3.96,1.45,0,23.8,0,0
torresa01,103,0,0.17,0.175,5,1,0.146,847,44,58,4.31,1.42,57,5.9,0,0
torreyo01,2875,56,0.315,0.379,306,339,0.256,0,0,0,0,0,0,5.4,0,0
tovarce01,5569,46,0.335,0.368,834,435,0.278,1,0,0,0,1,0,28.3,0,0
trachst01,651,3,0.197,0.206,49,40,0.163,2501,143,159,4.39,1.41,0,25.1,1,0
tracych01,2706,86,0.333,0.439,317,358,0.274,0,0,0,0,0,0,5.4,0,0
trammal01,8288,185,0.352,0.415,1231,1003,0.285,0,0,0,0,0,0,70.7,6,1
travice01,4914,27,0.37,0.416,665,657,0.314,0,0,0,0,0,0,30.3,3,0
traynpi01,7559,58,0.362,0.435,1183,1273,0.32,0,0,0,0,0,0,38.5,2,1
treadje01,2119,28,0.326,0.383,244,208,0.281,0,0,0,0,0,0,6.1,0,0
treanma01,1272,18,0.313,0.305,120,129,0.221,0,0,0,0,0,0,1.3,0,0
treshmi01,3169,2,0.335,0.283,326,297,0.249,0,0,0,0,0,0,2.2,1,0
treshto01,4251,153,0.335,0.411,595,530,0.245,0,0,0,0,0,0,22,2,0
trevial01,2430,23,0.31,0.333,245,244,0.249,0,0,0,0,0,0,7.9,0,0
triangu01,3907,167,0.322,0.413,389,608,0.244,0,0,0,0,0,0,14.1,4,0
trillma01,5950,61,0.316,0.345,598,571,0.263,0,0,0,0,0,0,11.2,4,0
trombmi01,2,0,0,0,0,0,0,795,37,47,4.48,1.41,44,9.1,0,0
troskha01,5161,228,0.371,0.522,835,1012,0.302,0,0,0,0,0,0,30,0,0
troutdi01,961,20,0.26,0.319,99,110,0.213,2725,170,161,3.23,1.35,35,49.8,2,0
troutst01,238,0,0.19,0.168,18,9,0.16,1501,88,92,4.18,1.49,4,13.3,0,0
truckvi01,949,2,0.189,0.213,63,70,0.18,2682,177,135,3.39,1.31,30,42.3,2,0
tsitojo01,198,0,0.14,0.121,9,7,0.111,663,34,38,4.13,1.38,3,2.2,0,0
tuckemi01,4083,125,0.339,0.423,625,528,0.256,0,0,0,0,0,0,8.1,0,0
tucketo01,6482,42,0.364,0.373,1084,932,0.29,3,0,0,6,2.33,0,25.4,0,0
tudorjo01,384,0,0.189,0.182,22,18,0.154,1797,117,72,3.12,1.2,1,34.2,0,0
turlebo01,547,4,0.177,0.166,44,32,0.126,1712,101,85,3.64,1.42,12,14,3,0
turneje01,1742,45,0.319,0.387,222,238,0.257,0,0,0,0,0,0,4.2,0,0
turneji01,399,1,0.241,0.271,32,22,0.218,1132,69,60,3.22,1.24,20,12.2,1,0
turnete01,5921,8,0.308,0.318,699,528,0.253,0,0,0,0,0,0,37.7,0,0
tuttlbi01,4268,67,0.334,0.363,578,443,0.259,0,0,0,0,0,0,5.5,0,0
twitcla01,2571,19,0.313,0.356,362,384,0.263,280,17,11,4.63,1.58,2,1.5,0,0
twitcwa01,260,0,0.152,0.158,9,11,0.127,1063,48,65,3.98,1.43,2,3.3,1,0
tylerle01,870,4,0.284,0.274,85,75,0.217,2230,127,116,2.95,1.26,7,26.4,0,0
tysonmi01,2959,27,0.285,0.327,281,269,0.241,0,0,0,0,0,0,0,0,0
ueharko01,2,0,0.333,0,0,0,0,480,22,26,2.66,0.89,95,13.5,1,0
ugglada01,4759,235,0.336,0.447,759,706,0.241,0,0,0,0,0,0,18.2,3,0
uhlege01,1360,9,0.339,0.384,172,187,0.289,3119,200,166,3.99,1.41,25,55.7,0,0
underto01,154,0,0.169,0.13,10,16,0.117,1586,86,87,3.89,1.4,18,10.8,0,0
unserde01,5215,87,0.319,0.358,617,481,0.258,0,0,0,0,0,0,16.7,0,0
upshace01,75,1,0.192,0.2,3,3,0.16,563,34,36,3.13,1.28,86,7.4,0,0
upshawi01,4203,123,0.335,0.419,596,528,0.262,0,0,0,0,0,0,13,0,0
uptonbj01,5175,164,0.321,0.402,723,586,0.243,0,0,0,0,0,0,16.8,0,0
urbinug01,53,0,0.143,0.094,3,1,0.094,697,44,49,3.45,1.21,237,13.3,2,0
uribejo01,3064,19,0.3,0.314,307,219,0.241,0,0,0,0,0,0,8.7,0,0
uribeju01,6161,199,0.301,0.418,724,816,0.255,0,0,0,0,0,0,22.6,0,0
vailmi01,1604,34,0.313,0.4,146,219,0.279,0,0,0,0,0,0,2,0,0
valdeis01,399,1,0.157,0.16,20,17,0.13,1827,104,105,4.09,1.31,1,24.5,0,0
valenbo02,1698,12,0.315,0.326,176,157,0.26,0,0,0,0,0,0,2,0,0
valenel01,3166,123,0.315,0.458,380,474,0.278,0,0,0,0,0,0,17.1,1,0
valenfe01,936,10,0.205,0.262,56,84,0.2,2930,173,153,3.54,1.32,2,41.5,6,0
valenja01,1507,45,0.31,0.402,154,210,0.251,0,0,0,0,0,0,0.8,0,0
valenjo02,3917,124,0.36,0.454,614,558,0.279,0,0,0,0,0,0,32.5,0,0
valenjo03,5539,249,0.321,0.448,872,816,0.243,0,0,0,0,0,0,31.6,0,0
valleda01,2775,77,0.314,0.373,314,350,0.237,0,0,0,0,0,0,10,0,0
valoel01,5029,58,0.398,0.391,768,601,0.282,0,0,0,0,0,0,28.8,0,0
valvejo01,2,0,0.5,1,1,0,0.5,630,27,33,3.27,1.2,288,11.5,3,0
vanceda01,971,7,0.219,0.198,68,75,0.15,2966,197,140,3.24,1.23,11,62.9,0,1
vandejo01,685,1,0.2,0.18,58,26,0.152,2104,119,121,3.44,1.39,2,26.7,4,0
vandejo02,2751,97,0.351,0.441,374,430,0.261,0,0,0,0,0,0,6.2,0,0
vangiel01,601,8,0.274,0.346,61,53,0.243,1715,99,102,4.28,1.51,19,15.2,0,0
vanhage01,8043,69,0.386,0.418,1642,1015,0.316,689,40,31,4.05,1.53,4,41.3,0,0
vanpoto01,57,0,0.186,0.175,5,2,0.158,907,40,52,5.58,1.55,4,0.1,0,0
vanslan01,5711,164,0.349,0.443,835,792,0.274,0,0,0,0,0,0,41.3,3,0
vargacl01,188,0,0.094,0.101,5,7,0.08,764,48,40,4.83,1.43,1,4.1,0,0
varitja01,5099,193,0.341,0.435,664,757,0.256,0,0,0,0,0,0,24.2,3,0
vaughar01,6622,96,0.406,0.453,1173,926,0.318,0,0,0,0,0,0,78,9,1
vaughfa01,3454,21,0.307,0.365,474,525,0.274,7,0,0,3.86,1.86,0,2.9,0,0
vaughgr01,6103,355,0.337,0.47,1017,1072,0.242,0,0,0,0,0,0,30.9,4,0
vaughhi01,921,3,0.232,0.223,81,61,0.173,2730,178,137,2.49,1.2,5,47.1,0,0
vaughmo01,5532,328,0.383,0.523,861,1064,0.293,0,0,0,0,0,0,27.1,3,0
vazquja01,560,1,0.237,0.241,43,29,0.204,2840,165,160,4.22,1.25,0,45.6,1,0
vazqura01,1951,22,0.328,0.35,244,176,0.254,0,0,0,0,0,0,1.4,0,0
veachbo01,6656,64,0.37,0.442,953,1166,0.31,2,0,0,4.5,2,1,48,0,0
vealebo01,630,0,0.139,0.129,26,18,0.114,1926,120,95,3.07,1.32,21,24.7,2,0
velanjo01,244,2,0.274,0.27,21,23,0.189,0,0,0,0,0,0,0,0,0
velarra01,4244,100,0.352,0.408,633,445,0.276,0,0,0,0,0,0,24.9,0,0
velezot01,1802,78,0.369,0.441,244,272,0.251,0,0,0,0,0,0,9.9,0,0
venabma01,1397,18,0.302,0.345,176,128,0.241,0,0,0,0,0,0,0.8,0,0
venabwi01,2836,81,0.315,0.404,378,307,0.249,0,0,0,0,0,0,13,0,0
venturo01,7064,294,0.362,0.444,1006,1182,0.267,1,0,0,0,1,0,56.1,2,0
verasjo01,0,0,1,0,1,0,0,423,23,23,3.91,1.32,27,3.8,0,0
verbaem01,2911,1,0.301,0.325,301,241,0.272,0,0,0,0,0,0,4.7,3,0
veresda01,27,0,0.286,0.296,1,1,0.259,694,36,35,3.44,1.32,95,12.9,0,0
vernomi01,8731,172,0.359,0.428,1196,1311,0.286,0,0,0,0,0,0,35.6,7,0
versazo01,5141,95,0.29,0.367,650,471,0.242,0,0,0,0,0,0,12.6,2,0
veryzto01,2848,14,0.283,0.294,250,231,0.241,0,0,0,0,0,0,0,0,0
victosh01,4630,108,0.34,0.425,731,489,0.275,0,0,0,0,0,0,31.5,2,0
vidrojo01,5113,128,0.359,0.445,720,654,0.298,0,0,0,0,0,0,17.4,3,0
villaca01,120,0,0.114,0.092,6,4,0.092,998,51,55,4.31,1.29,11,6.9,0,0
villoro01,170,1,0.14,0.176,7,7,0.129,1168,61,65,4.73,1.5,8,4.3,0,0
vinafe01,4240,40,0.348,0.379,627,343,0.282,0,0,0,0,0,0,12.3,1,0
violafr01,185,0,0.154,0.157,8,6,0.141,2836,176,150,3.73,1.3,0,47.1,3,0
virdobi01,5980,91,0.316,0.379,735,502,0.267,0,0,0,0,0,0,19.7,0,0
virgioz01,753,14,0.263,0.331,75,73,0.231,0,0,0,0,0,0,0,0,0
virgioz02,2258,98,0.324,0.416,258,307,0.243,0,0,0,0,0,0,9,2,0
vittos01,3760,4,0.322,0.295,560,295,0.238,0,0,0,0,0,0,15.3,0,0
vizcajo01,5379,36,0.318,0.346,633,480,0.27,0,0,0,0,0,0,7,0,0
vizcalu01,6,0,0,0,0,0,0,546,35,30,4.34,1.34,8,5,0,0
vizquom01,10586,80,0.336,0.352,1445,951,0.272,0,0,0,0,0,0,45.6,3,0
vogelry01,311,1,0.192,0.177,24,12,0.138,1190,61,75,4.48,1.41,0,1.2,1,0
voisebi01,464,0,0.19,0.168,21,30,0.147,1373,74,84,3.83,1.43,3,12.3,1,0
vollmcl01,2021,69,0.335,0.402,283,339,0.251,0,0,0,0,0,0,1.9,0,0
vosbeed01,2,0,0,0,0,0,0,233,10,15,4.33,1.54,13,1.9,0,0
vosmijo01,5472,65,0.369,0.438,818,874,0.307,0,0,0,0,0,0,18,1,0
vossbi01,1177,19,0.298,0.317,119,127,0.227,0,0,0,0,0,0,0,0,0
vuckope01,208,0,0.169,0.192,15,13,0.159,1455,93,69,3.66,1.37,10,16.7,0,0
vukovjo01,559,6,0.203,0.222,37,44,0.161,0,0,0,0,0,0,0,0,0
wadderu01,1066,4,0.197,0.219,61,83,0.161,2961,193,143,2.16,1.1,5,60.9,0,1
wadeja01,216,0,0.214,0.176,14,7,0.167,668,27,40,5,1.69,3,1.1,0,0
wagnebi02,20,0,0.143,0.1,1,1,0.1,903,47,40,2.31,1,422,27.8,6,0
wagneha01,1849,15,0.343,0.334,179,228,0.248,0,0,0,0,0,0,2.5,2,0
wagnehe01,3333,10,0.319,0.326,402,343,0.25,0,0,0,0,0,0,17.1,0,0
wagneho01,10439,101,0.391,0.467,1739,1733,0.328,8,0,0,0,1.63,0,130.8,0,1
wagnele01,4426,211,0.34,0.455,636,669,0.272,0,0,0,0,0,0,11.7,5,0
waitked01,4254,24,0.344,0.374,528,373,0.285,0,0,0,0,0,0,14.5,1,0
waitsri01,1,0,0,0,4,0,0,1427,79,92,4.25,1.46,8,14.4,0,0
wakefti01,111,1,0.148,0.162,4,4,0.117,3226,200,180,4.41,1.35,22,34.5,1,0
walbema01,2109,28,0.28,0.315,215,208,0.233,0,0,0,0,0,0,0,0,0
